4.631067961165049,0.0
4.844827586206897,0.0
4.75,0.0
4.8125,0.0
4.6461538461538465,0.0
4.6059322033898304,0.0
4.814814814814815,0.0
4.866666666666666,0.0
4.333333333333333,0.0
4.819672131147541,0.0
4.475,0.0
4.388888888888889,0.0
4.383116883116883,0.0
4.630434782608695,0.0
4.4,0.0
4.5,0.0
4.923076923076923,0.0
4.75,0.0
4.335820895522388,0.0
4.534883720930233,0.0
4.452830188679245,0.0
5.0,0.0
4.606060606060606,0.0
4.647058823529412,0.0
4.208955223880597,0.0
4.3619047619047615,0.0
4.333333333333333,0.0
4.103448275862069,0.0
5.0,0.0
4.7,0.0
4.717948717948718,0.0
4.314285714285714,0.0
4.299065420560748,0.0
4.650602409638554,0.0
4.431372549019608,0.0
4.857142857142857,0.0
4.428571428571429,0.0
4.194444444444445,0.0
4.166666666666667,0.0
3.9166666666666665,0.0
4.035714285714286,0.0
4.541666666666667,0.0
4.75,0.0
4.2592592592592595,0.0
4.642857142857143,0.0
4.428571428571429,0.0
4.333333333333333,0.0
4.666666666666667,0.0
3.6106194690265485,0.0
5.0,0.0
4.458333333333333,0.0
4.285714285714286,0.0
3.923076923076923,0.0
4.222222222222222,0.0
4.0,0.0
4.454545454545454,0.0
3.619047619047619,0.0
4.5,0.0
3.72,0.0
3.9473684210526314,0.0
4.380952380952381,0.0
3.0,0.0
4.6923076923076925,0.0
3.7083333333333335,0.0
3.8363636363636364,0.0
0.0,0.0
5.0,0.0
4.185185185185185,0.0
4.2105263157894735,0.0
4.555555555555555,0.0
4.4,0.0
0.0,0.0
5.0,0.0
0.0,0.0
0.0,0.0
5.0,0.0
3.7027027027027026,0.0
4.25,0.0
3.574074074074074,0.0
0.0,0.0
4.384615384615385,0.0
3.78125,0.0
5.0,0.0
4.153846153846154,0.0
3.8378378378378377,0.0
3.0,0.0
3.75,0.0
0.0,0.0
4.545454545454546,0.0
4.5,0.0
0.0,0.0
4.5,0.0
4.2,0.0
4.0,0.0
0.0,0.0
4.1,0.0
0.0,0.0
4.066666666666666,0.0
0.0,0.0
0.0,0.0
4.470588235294118,0.0
4.0,0.0
4.421052631578948,0.0
5.0,0.0
0.0,0.0
4.0,0.0
3.25,0.0
0.0,0.0
4.666666666666667,0.0
2.8,0.0
0.0,0.0
3.810810810810811,0.0
0.0,0.0
4.611111111111111,0.0
0.0,0.0
4.0,0.0
0.0,0.0
4.133333333333334,0.0
3.5517241379310347,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0,0.0
2.0,0.0
0.0,0.0
4.714285714285714,0.0
5.0,0.0
0.0,0.0
4.0,0.0
3.814814814814815,0.0
4.428571428571429,0.0
3.5416666666666665,0.0
0.0,0.0
3.1875,0.0
0.0,0.0
0.0,0.0
3.7142857142857144,0.0
3.3333333333333335,0.0
0.0,0.0
4.0,0.0
4.333333333333333,0.0
3.3333333333333335,0.0
4.0,0.0
0.0,0.0
0.0,0.0
4.5,0.0
0.0,0.0
0.0,0.0
4.0,0.0
0.0,0.0
